LCP,WSMR,PoW
104.0,244.0,290
137.0,319.0,381
155.0,312.0,341
293.0,193.0,381
142.0,470.0,425
277.0,122.0,327
297.0,268.0,383
103.0,304.0,383
208.0,330.0,336
283.0,219.0,520
166.0,295.0,380
301.0,139.0,345
156.0,341.0,337
222.0,183.0,335
116.0,337.0,350
240.0,231.0,429
199.0,213.0,297
124.0,300.0,287
181.0,198.0,336
143.0,176.0,379
142.0,196.0,346
112.0,170.0,333
185.0,266.0,256
199.0,253.0,345
353.0,175.0,302
105.0,142.0,249
120.0,294.0,396
120.0,271.0,312
120.0,196.0,247
120.0,259.0,352
